solver_name,run_id,reward_calculator_name,feature_constructor_used_features,acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,seed,p_net_dataset_dir,v_nets_dataset_dir,start_run_time,clock_running_time
mcts,Luisas-MacBook-Air.local-20251124T193128-8744,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.255,0.12859182359759846,0.4366420359337968,374.0991288285196,51,0,0,149,8727.0,3455.0,1748913.427273329,4005371.1812998634,0.3958977884725564,4675.0,0.7390374331550802,1.8667379679144385,8111,4445,3666,10,14900.0,-inf,0.0,3,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251124T193129,1971.2803101539612
mcts,Luisas-MacBook-Air.local-20251124T193135-3893,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.735,0.38897253595815956,0.41565580993164764,2793.003427876881,147,0,0,53,74482.0,31723.0,13573996.65948164,32656819.260420807,0.4259149861711555,4860.0,6.527366255144033,15.325514403292182,7270,1745,5313,15,5300.0,-inf,0.0,1,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251124T193137,1972.5836408138275
mcts,Luisas-MacBook-Air.local-20251124T193124-8340,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.18,0.08974246764283027,0.353747513624594,286.79100201843016,36,0,0,164,6139.0,2353.0,1390075.986783331,3929571.0450095646,0.3832871803225281,4847.0,0.4854549205694244,1.2665566329688467,8038,4671,3367,6,16400.0,-inf,0.0,2,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251124T193125,1984.4807460308075
mcts,Luisas-MacBook-Air.local-20251124T193142-9015,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.745,0.3992751667826138,0.44082976816019065,2896.2455830376734,149,0,0,51,72203.0,31276.0,13539948.100701123,30714686.436014272,0.43316759691425566,4675.0,6.690053475935829,15.444491978609626,8074,1678,6358,19,5100.0,-inf,0.0,3,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251124T193145,1969.6967949867249
mcts,Luisas-MacBook-Air.local-20251124T193129-3518,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.16,0.08732897295591631,0.347539132255874,198.44319862229088,32,0,0,168,5155.0,1980.0,873745.4035339467,2514092.148019337,0.38409311348205627,4403.0,0.44969339086986143,1.1707926413808767,8617,4743,3874,6,16800.0,-inf,0.0,4,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251124T193131,1987.3109760284424
mcts,Luisas-MacBook-Air.local-20251124T193139-6804,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.72,0.3633469495239552,0.41788067184217764,3218.124379428332,144,0,0,56,73728.0,30790.0,15598248.867089124,37327040.7514329,0.4176161024305556,4847.0,6.352382917268414,15.211058386630906,7814,1752,6013,20,5600.0,-inf,0.0,2,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251124T193141,1979.3844139575958
mcts,Luisas-MacBook-Air.local-20251124T193145-1172,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.735,0.382826868672975,0.4179434126017885,3806.1604050246806,147,0,0,53,78793.0,33177.0,16758524.263323668,40097591.583028466,0.4210653230616933,4403.0,7.5350897115603,17.895298660004542,6663,1705,4958,19,5300.0,-inf,0.0,4,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251124T193152,1982.1908662319183
d_round,Luisas-MacBook-Air.local-20251124T193552-7222,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.11,0.05159683211319775,0.37254356188565996,133.40946086449796,22,0,0,178,3086.0,1136.0,618352.8511069481,1659813.5476482378,0.3681140635126377,4635.0,0.24509169363538297,0.6658036677454153,8577,4479,4098,5,17800.0,-inf,0.0,0,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251124T193643,1741.5085890293121
d_round,Luisas-MacBook-Air.local-20251124T193620-6850,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.14,0.05059312177176935,0.29541099600324217,104.84675743075333,28,0,0,172,5050.0,1564.0,508192.23326686135,1720288.818434111,0.3097029702970297,4847.0,0.32267381885702495,1.0418815762327214,8421,4681,3740,5,17200.0,-inf,0.0,2,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251124T193658,1748.0305972099304
d_round,Luisas-MacBook-Air.local-20251124T193553-7510,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.145,0.051805697827567984,0.2784375691011624,234.28246596883275,29,0,0,170,6036.0,1715.0,1095270.528404293,3933630.5511500766,0.28412856196156394,4675.0,0.36684491978609624,1.2911229946524063,8216,4516,3700,6,17000.0,-inf,0.0,3,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251124T193643,1763.695366859436
d_round,Luisas-MacBook-Air.local-20251124T193552-5931,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.13,0.04948842585468464,0.356702142431961,131.4868611549799,26,0,0,174,4495.0,1355.0,639026.1452132022,1791483.8998621742,0.3014460511679644,4860.0,0.2788065843621399,0.9248971193415638,8024,4375,3632,5,17400.0,-inf,0.0,1,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251124T193630,1779.1026828289032
d_round,Luisas-MacBook-Air.local-20251124T193551-7288,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.1,0.049906060992139206,0.32909880462381436,137.11997099812007,20,0,0,180,3046.0,1127.0,603739.2323047227,1834522.7142190435,0.3699934340118188,4403.0,0.2559618441971383,0.6918010447422213,8713,4847,3866,4,18000.0,-inf,0.0,4,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251124T193631,1782.441989183426
mip,Luisas-MacBook-Air.local-20251124T193112-5424,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.76,0.5915273038252744,0.5529553163897671,3238.1009801618493,152,0,0,0,62455.0,34675.0,15138122.082256645,27376754.745922517,0.5551997438155472,4675.0,7.4171122994652405,13.359358288770053,9261.0,1554,7648.0,20,0.0,-inf,0.0,3,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251124T193113,2669.8531053066254
mip,Luisas-MacBook-Air.local-20251124T193106-7988,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.745,0.5840994636969841,0.580750149083773,2868.7346794078107,149,0,0,0,55905.0,33020.0,13942050.54192196,24006968.51118815,0.5906448439316698,4860.0,6.794238683127572,11.503086419753087,8166.0,1527,6436.0,18,0.0,-inf,0.0,1,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251124T193107,2681.7662250995636
mip,Luisas-MacBook-Air.local-20251124T193109-8456,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.76,0.5684405498359545,0.5859124938094209,3465.3624515241204,152,0,0,0,61549.0,34942.0,16796611.80253741,28667440.923355404,0.567710279614616,4847.0,7.208995254796782,12.698370125851042,8528.0,1542,6986.0,21,0.0,-inf,0.0,2,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251124T193109,2698.1772611141205
mip,Luisas-MacBook-Air.local-20251124T193104-4369,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.725,0.5587347009272337,0.5862622675240935,3132.349073640868,145,0,0,0,51520.0,30315.0,14518437.956325423,24764407.9460201,0.5884122670807453,4635.0,6.540453074433657,11.115426105717368,9623.0,1481,7900.0,22,0.0,-inf,0.0,0,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251124T193105,2780.5946202278137
mip,Luisas-MacBook-Air.local-20251124T193115-5325,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.73,0.5606302366293604,0.5579629611424792,3942.5708099458507,146,0,0,0,56968.0,32780.0,17359139.27619158,31111633.719641868,0.5754107569161635,4403.0,7.444923915512151,12.938451056098115,7694.0,1625,6058.0,20,0.0,-inf,0.0,4,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251124T193116,2833.69211602211
mip,Luisas-MacBook-Air.local-20251124T193053-6003,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.37,0.35411954780121413,0.8952366312724751,597.0619942618139,74,0,0,0,7588.0,6957.0,2901721.292112415,3241289.722459139,0.9168423827095413,4860.0,1.4314814814814816,1.5613168724279836,7263.0,4154,3109.0,10,0.0,-inf,0.0,1,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251124T193053,3233.957216978073
mip,Luisas-MacBook-Air.local-20251124T193050-0373,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.35,0.3285170898531662,0.8966381466483302,925.9359807588078,70,0,0,0,8251.0,7266.0,4291713.270817074,4786449.5692712525,0.8806205308447461,4635.0,1.5676375404530745,1.780151024811219,7098.0,3957,3141.0,16,0.0,-inf,0.0,0,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251124T193051,3244.1066460609436
mip,Luisas-MacBook-Air.local-20251124T193058-7674,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.39,0.37559429528938165,0.9506087796866102,749.8987065353832,78,0,0,0,7809.0,7178.0,3505776.4530529166,3687927.7027177,0.9191957997182738,4675.0,1.5354010695187166,1.6703743315508022,8317.0,4317,3970.0,13,0.0,-inf,0.0,3,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251124T193059,3243.6614561080933
mip,Luisas-MacBook-Air.local-20251124T193055-0507,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.345,0.3246810904814227,0.9010223909002937,756.3475548766154,69,0,0,0,7432.0,6588.0,3666016.598486955,4068729.7402497437,0.8864370290635092,4847.0,1.3591912523210232,1.5333195791211058,8065.0,4400,3637.0,13,0.0,-inf,0.0,2,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251124T193056,3300.889522075653
mip,Luisas-MacBook-Air.local-20251124T193101-6080,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.355,0.3293551515180991,0.8577328910777859,816.9501658432728,71,0,0,0,8398.0,7291.0,3597031.58020793,4193650.0484294975,0.8681829006906406,4403.0,1.655916420622303,1.9073359073359073,7955.0,4510,3445.0,11,0.0,-inf,0.0,4,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251124T193102,3354.5750789642334
